LADYMA |原宿 摩洛哥风格 福田CBD会展中心#家庭影院CocoPark福田皇岗口岸岗厦地铁口,Lei,￥305.15,"【原宿】公寓装修结合了摩洛哥风格的设计,每一件软装都是精心挑选,希望通过我的设计,感受到不同的创意旅居,让旅程更美好!
【点击我的头像,页面底部可看到更多的房源】

房源地理位置非常优越,位于深圳福田CBD会展中心,CoCo Park购物公园商圈,楼下便是卓越中心—深圳必打卡美食集中地,交通十分便利,步行到岗厦地铁站仅需三分钟路程;
生活设施齐全,周边有许多大型购物商场,楼下24h便利店,传统粤菜､西餐厅､火锅､特色美食､地道小吃､甜品,吃喝玩乐应有尽有;
三个站可到福田口岸,过关到香港,与香港为邻,去往世界之窗,欢乐谷,海上世界等主要景点都有地铁可以直达｡

整套公寓出租,简约的摩洛哥风情装饰,干净的环境让您仿佛回到了家般舒适,有WIFI,投影仪,一切生活日常用品,房间窗外便是大中华喜来登酒店,安静的小区比酒店多一份温馨｡

-屋内配有高品质坚果家庭投影仪和,氛围很棒哦;

-甄选独立卧室:1.5m*2.0m大床,独立床垫软硬适中,水洗棉床品,床品一客一换,干净舒适保证;

-厨房内锅碗瓢盆､燃气灶一应俱全,大餐随手做;

-洁净明亮的卫生间,免费提供干净的浴巾､毛巾､一次性洗漱用品和拖鞋,配备大牌洗护用品｡

【我们提供 We provide】

*一次性牙刷 
*一次性拖鞋与非一次性拖鞋 
*大牌洗洗发､护发套装､沐浴露､洗手液､洗衣液
*吹风机 
*浴巾和毛巾
*熨斗
*洗衣机
*电冰箱
*空调
*全套厨房用具
*100M极速光纤,满足娱乐办公

您旅途中的家所在的公寓安保严密,周边商厦林立,交通便捷,美食繁多,楼下有卓越购物中心(网红美食打卡地),24小时便利店,停车场,公交站,地铁一应俱全,是住客商旅或出游的优选｡

地铁:步行3分钟可达1号线岗厦地铁站
公交:彩福大厦站有 (Phone number hidden by Airbnb) ,高峰专线14,15等各路公交车
飞机:地铁38分钟,驾车40分钟抵达机场
火车:地铁18分钟可达深圳北站,地铁8分钟可达深圳福田站,地铁20分钟可达深圳罗湖火车站
购物:附近有年轻人聚集地CoCo Park购物公园,中心城,皇庭广场等大型商场

【入住协议】
1.入住时间为下午14点后,退房时间为中午12点前,请提前告知我们入住与退房时间
2.要求客人爱干净,讲卫生,爱护物品;如果物品损坏需要招价赔偿;请保持屋内物品完好无损
3.房子属于爱心之屋,禁止携带宠物
4.厨房免费使用,烹饪时务必闭关卧室门,使用完毕请自行清理干净
5.房子禁止做违法犯罪行为,要遵守中华人民共和国法律法规
6.预定前请阅读入住协议,拍下后既视为同意以上协议",深圳，广东，中国
【十二微邸】14J-KKmall楼上的城市微魔方,Nap,￥298.00,"【如果您需要的日期在本房源已被预订,可以试试点击我的头像查看我的另一个房源哦:) (Website hidden by Airbnb) 深圳的生活节奏似乎并不太适合停留,每个人都来去匆匆｡然而,十二微邸的小伙伴们认为,生活并不止于匆忙,而应能够在快慢两种节奏中自如切换｡于是乎,便有了这间城市民宿——微魔方 (Website hidden by Airbnb) 魔方的多种可能性渗透到微魔方有限的空间中,试图为您提供在旅途中彻底放松的机会,回归心的宁静｡

小小的微魔方位于深圳市罗湖区kkmall塔楼花园,为全新装修,明亮温馨,闹中取静,面朝花园景观｡这里交通便利:双地铁口步行可达(罗宝线大剧院站2分钟;龙岗线红岭站步行7分钟);这里生活便捷:裙楼部分即为kkmall大型休闲购物中心,吃喝玩乐一应俱全｡华润高端超市blt也在其中,满足您多元的购物需求｡步行五分钟即达荔枝公园,那里是夜跑爱好者的聚集地｡

微魔方将会为您提供:
1)一张温馨舒适的双人床(150*200cm),配上使用舒适的高级寝具,让您安然入梦｡
2)客厅提供舒适的布艺沙发与功夫茶具｡
3)这里有书(我们定期更换一些不错的中英文小说和设计类书籍);
    这里有魔方空间(提供综合的影音娱乐系统,液晶电视,以及一台ps3｡我们 会定期选择有意思的蓝光电影和游戏,让您“在路上”的同时也能“宅于家”)｡
4)厨房为一字简单厨房,配有厨具､煤气炉､抽油烟机､烤面包机､消毒碗柜以及miniBar｡
5)卫生间提供我们自主品牌的洗浴用品以及消毒面巾､浴巾｡
6)凸窗休闲区面对花园,提供一张餐饮办公两用的多功能长桌,有舒适的丹麦卡飞罗设计椅,蓝牙音箱,闹钟,还有简易的办公组合｡您可以在这里吃早餐,计划一天的行程,也可以进行soho办公｡

我们请专人花费两小时整理房间并进行全面消毒,让您身处100%健康､舒适的环境｡

如果您的预定超过三天,我们会在您入住之后的第三天提供清洁服务;
需要本人持有效身份证件登记入住,并缴纳200元押金｡

双地铁口接驳:距罗宝线大剧院站2分钟步行;距龙岗线红岭站7分钟步行;
搭乘地铁到各大交通枢纽方便快捷:10分钟即到罗湖口岸,20分钟到福田口岸,到蛇口码头约40-50分钟,到深圳宝安机场60-80分钟｡

这里是您旅行中的家,请好好爱惜她｡
在公共空间请降低音量,并爱护环境｡
大楼安保严格,我们会为您提供门禁卡,请放心入住｡",深圳，广东，中国
[Misa’s house] ‘想‘老街地铁口/kkmall万象城罗湖口岸/ins风商务房/直达香港,Misa,￥349.00,"拎包入住~此房源位于深圳市罗湖区港岛银座公寓

(步行至东门商圈只需要2分钟)地铁3号线老街站G出口

北欧与ins风格混搭的公寓,罗湖中心区域,交通方便｡双口岸房源,非常适合家庭､三两朋友､情侣赴港旅游前后住宿,网红拍摄,小区安静,24小时保安值守｡周边美食众多,也适合来深短期生活的你｡

靠近罗湖地标地王及京基100大厦､大剧院､kkmall ､万象城､东门步行街,深圳最繁华地带

您现在看到的房间整套公寓出租,超级大落地飘窗,可以看到无尽的夜景,与香港相望｡配有2米大床,基本的生活用品+洗浴用品｡有烫衣服挂烫机｡厨房设备齐全,可做饭,配有洗衣机冰箱,方便热爱生活的您｡提供一次性牙刷与毛巾,楼宇设置智能化管理,24小时门卫让你加倍安全,房子门外设置24小时闭路监控,密码锁自助入住,安心居住｡

整套公寓使用权,把一份温馨借给您,希望您能爱惜它~有独立的办公书桌和空间,适合商务差旅的小伙伴,东门老街有非常多的餐厅美食可以逛街 F4:空中花園.B2自助快遞櫃

我每月都会往返深圳台灣两地,熟悉台灣各大商圈景点,如您要前往台灣旅游,我也可以给您做攻略｡欢迎通过Wchat或者电话联系,很乐意对您的日常问题提供解决方案｡

位于市中心位置毗邻东门老街,近帝王购物中心京基100,万象城,1､3现双线贯通

地铁3号线老街站G出口号 会展中心 5站 / 罗湖 2站 / 皇岗口岸7.3公里,深圳北站13公里,

1.进入小区时,如保安问询,简单告知探访朋友即可｡
2.房间默认住两人,如有朋友过来探访,请提前告知｡
3.入住当天我们将告知您到访路线及开门密码｡
4. 22点后请勿大声喧哗,以免打扰到其他邻居｡
5.进门处有拖鞋,请进门换上｡
6.请爱惜房内物品,用完厨房须清理干净,东西放回原位｡
7.入住后需要缴纳200元押金,退房后验房无误方可退还｡
8.这里是您旅行中的家,请好好爱惜她｡
9.禁止吸烟 請勿室內吸煙! DO NOT SMOKING INSIDE !",深圳市，广东省，中国
深圳北站 大床房 直达香港口岸/出差首选 1.8米超大床房  温馨舒适北欧风公寓,Luther,￥168.00,"位于深圳北,红山地铁口A出口,地铁口步行四分钟,骑共享单车两分钟,深圳北打的过来也就十分钟左右,交通非常方便,地铁四号线,一个站就可以到深圳北,半小时就到福田口岸,去香港也很方便,楼下就是龙华九方购物中心,星巴克 喜茶 奈雪的茶 探鱼等吃完玩乐应有尽有
房子全新装修,北欧风格,所有家具都是全新的,精心设计只期待您的入住!有两间独立房间,分别有宽1.8*长2米和宽1.5*2米两张大床,纯棉床品,十分舒适,提供独立卫浴、24小时热水、免费吹风筒、覆盖100兆Wi-Fi、24小时冷暖气,房东不定时会在房子这边过夜,随时提供帮助

温馨舒适的北欧风公寓,软装全新装修,离深圳北高铁站就一个地铁站的距离,打的10分钟起步价就到了,地铁4号线直达福田口岸,过关香港十分方便

房客可以在客厅聊天/看书/发呆/玩游戏,厨房和餐厅都可以提供使用

24小时提供咨询服务

楼下附近就有沃尔玛大型购物超市,吃货一条街,更有龙华九方购物商场,吃喝玩乐应有尽有,附近更是有许多小公园,也不乏各种高档住宅小区,绿化环境一流

小区有地下地上停车场提供,但需自费,车位很充足
公共交通：门口就是深圳地铁四号线红山站

房子总共有四个房间,本房源只发布其中的一个房间",深圳市，广东省，中国
【GAO's Home】福田中心区设施齐备的品质温馨小家(近市中心､会展中心､福田口岸),Zihan,￥318.00,"我的房源是距离深圳市中心仅一站公共交通车程的单身公寓｡房间明亮､舒适､设备齐全,楼下超市､菜市､便利店､餐厅一应俱全,您一定会爱上我的房源｡若您是与伴侣一同来深圳或去香港度假的朋友,位于深圳中间地段且近福田与皇岗口岸(打的士15元左右)的温馨小屋绝对是您优选的住处;若您是来参加会议或出差来深的商务人士,距离深圳市会展中心仅3站地且有良好办公设施的设计小屋,也绝对是您不可错过的住处｡

位于深圳市区中心位置
地点在新洲十一街与新洲牌坊街交汇处,最近的地铁站是沙尾站(跟着导航步行13分钟),若考虑坐公车出行的话,公交车会比较方便｡距离购物公园cocopark仅1站公交车程,距离会展中心近2-3站车程(根据公交线路),入住后我也会发你一些详细路线攻略｡的士在15元内可抵达市区(深圳市出租车起步价10元,燃油费附加费1元)｡距离福田口岸及皇岗口岸仅4公里,的士在15元内可抵达｡

客厅
舒适的毛绒地毯让您有回家的放松感｡躺在懒人沙发上可以泡一杯茶,有极米ZX4投影仪供你使用,近期的热门电影电视剧综艺音乐随你畅享,上网只需链接WIFI即可｡

卧室
1米5的柔软床榻,配有舒适床品,保证每客一换｡有空调及热油汀暖气供您的不同冷暖需求｡定制设计款衣柜供您日常使用｡

品酒区
在落地窗台前新添置了品酒区,酒柜里的葡萄酒可供客人们付费饮用(均为88/支,自觉扫码付费即可开瓶享用)｡忙碌一天回到温暖住处,对着市中心区璀璨夜景喝一杯,卸去疲惫｡

餐厅
餐桌书桌两用台,吃饭工作两不误｡另提供各类国内外杂志､中英简繁体书籍供您阅读,阅读后放回原处即可｡

厨房
Delonghi半自动咖啡机及Lavazza咖啡粉;德国WMF便捷榨汁机;WMF刀具､双立人不锈钢刀叉勺､法国酷彩铸铁锅､Vision透明玻璃锅､双立人蒸锅与平底锅;另有电饭煲､电磁炉等设备,祝您用餐愉快｡

使用完厨房也请您务必清理,共同爱护我们的小天地｡

卫生间
从龙头到马桶､花洒全使用TOTO卫浴品牌,洗手液､牙刷杯､吹风机都已准备好｡冲凉区配备防滑垫,使用配有全套洗浴用品,沐浴时请务必换鞋哦~别把水带进客厅｡公寓【没有】配备牙刷､擦脸毛巾(这两样从环保及清洁角度建议自带,其他生活用品都有),如需楼下有大概三个便利店可以购买简单日常用品､饮品､零食速食,大超市有永旺(新洲店)､家乐福(新洲店),另有一个中型超市“福伴新洲”也在新洲牌坊街上,沿街大概走300米左右可以到｡

生活阳台
洗衣机可供使用,洗衣液､晾衣设施齐备｡

停车
开车的客人,深圳在早晚高峰时段是外地车牌限行的,早七点半到九点半,晚五点半到七点半｡停车的话在新洲牌坊街的这条路有个地面停车入口,跟他说是C栋业主,可以临时停车,但是车位相对紧张,没有车位可能就不好进了,深圳在路边一般有宜停车车位,但要根据要求交费(大部分车位晚八点后不需要收费),可以在公众号搜“宜停车”根据指引缴费哈,不交费交警看到会算违停,要罚款500,没看到就没事｡地下停车场只给月卡业主自动识别进入的,所以其他车进不去｡

祝您入住愉快｡

卫生间､厨房､生活阳台､楼顶露台大型晾晒

需接送机场及码头请务必提前预约,若时间妥当可提供BMW3系轿车接送服务,深圳宝安机场168元(单程),蛇口码头108元(单程)｡

新洲村内餐饮､便利店､大型超市､生活菜市非常齐全,而且距离小屋不远｡GAO会提供详细的指南给住客,请放心入住｡

GAO会提供深圳及香港地区必备的出行指南,深圳热门去处等,无需担心交通问题｡

请务必爱惜GAO's HOME里的一切设施及收藏品,它是GAO的家,若您来,便是您在异地的温馨小家｡",深圳，广东，中国
